Task	ID	Name	Similarity	Z-score	P-adjusted	Rank
Biological Process	GO:0001911	negative regulation of leukocyte mediated cytotoxicity	-0.014928845248216138	-0.6053900209159554	1.0	6640
Phenotype	MP:0014138	abnormal germ layer morphology	-0.014960014088003515	-0.6061326529356077	1.0	6642
Phenotype	MP:0008022	dilated heart ventricle	-0.014966272166273775	-0.6062817585595799	1.0	6643
Phenotype	MP:0011239	abnormal skin coloration	-0.014978276544266977	-0.6065677761186091	1.0	6644
Phenotype	MP:0020184	abnormal susceptibility to parasitic infection	-0.01499642309148741	-0.6070001376406919	1.0	6645
Phenotype	MP:0005503	abnormal tendon morphology	-0.015007863208830408	-0.6072727110667625	1.0	6646
Biological Process	GO:0098659	inorganic cation import across plasma membrane	-0.015024188812053252	-0.6076616865877036	1.0	6647
Biological Process	GO:0099587	inorganic ion import across plasma membrane	-0.015024188812053252	-0.6076616865877036	1.0	6647
Biological Process	GO:0060828	regulation of canonical Wnt signaling pathway	-0.015024424256927293	-0.6076672963217686	1.0	6649
Biological Process	GO:0032370	positive regulation of lipid transport	-0.015028149149099113	-0.6077560459902008	1.0	6650
Phenotype	MP:0009458	abnormal skeletal muscle size	-0.015042683605565266	-0.6081023454621619	1.0	6651
Biological Process	GO:0050871	positive regulation of B cell activation	-0.015046502579519894	-0.6081933367329397	1.0	6652
Phenotype	MP:0009257	dilated seminiferous tubule	-0.01505084865821038	-0.6082968868559954	1.0	6653
Phenotype	MP:0005634	decreased circulating sodium level	-0.015056412625673143	-0.6084294545236513	1.0	6654
Phenotype	MP:0010160	increased oligodendrocyte number	-0.015056692396037352	-0.6084361203614568	1.0	6655
Phenotype	MP:0010047	axonal spheroids	-0.015063209000342193	-0.6085913856536266	1.0	6656
Phenotype	MP:0030705	abnormal glutamine level	-0.015063512482194064	-0.6085986164438042	1.0	6657
Biological Process	GO:0006399	tRNA metabolic process	-0.015067095307428113	-0.6086839812105961	1.0	6658
Phenotype	MP:0006100	abnormal tegmentum morphology	-0.0150921537714932	-0.6092810267825515	1.0	6659
Biological Process	GO:0006865	amino acid transport	-0.015098136734783552	-0.6094235774883887	1.0	6660
Biological Process	GO:0001916	positive regulation of T cell mediated cytotoxicity	-0.015124867970449873	-0.6100604786905541	1.0	6661
Biological Process	GO:0048813	dendrite morphogenesis	-0.01513614786368156	-0.6103292346002784	1.0	6662
Biological Process	GO:0034389	lipid droplet organization	-0.015136395900494426	-0.6103351443511882	1.0	6663
Phenotype	MP:0020166	abnormal tibialis anterior weight	-0.015138084318872425	-0.6103753727831293	1.0	6664
Phenotype	MP:0001807	decreased IgA level	-0.015149792624458813	-0.6106543360901898	1.0	6665
Biological Process	GO:0072593	reactive oxygen species metabolic process	-0.01515108970723733	-0.6106852405194222	1.0	6666
Biological Process	GO:0043302	positive regulation of leukocyte degranulation	-0.015152817797393192	-0.6107264141752703	1.0	6667
Biological Process	GO:0043306	positive regulation of mast cell degranulation	-0.015152817797393192	-0.6107264141752703	1.0	6667
Phenotype	MP:0012167	abnormal epigenetic regulation of gene expression	-0.015156148588053586	-0.6108057739400881	1.0	6669
Phenotype	MP:0002900	abnormal urine phosphate level	-0.015163208182569665	-0.6109739765735247	1.0	6670
Biological Process	GO:0007178	cell surface receptor protein serine/threonine kinase signaling pathway	-0.01517080750089983	-0.6111550387227098	1.0	6671
Phenotype	MP:0004214	abnormal long bone diaphysis morphology	-0.015177834892519115	-0.611322474086577	1.0	6672
Biological Process	GO:0006775	fat-soluble vitamin metabolic process	-0.015182581221500513	-0.6114355606147068	1.0	6673
Phenotype	MP:0006050	pulmonary fibrosis	-0.015246562058572444	-0.612959974695497	1.0	6674
Phenotype	MP:0030383	small presphenoid bone	-0.015255886491431614	-0.6131821396029352	1.0	6675
Biological Process	GO:0051028	mRNA transport	-0.015263483808239497	-0.6133631540636423	1.0	6676
Biological Process	GO:1902017	regulation of cilium assembly	-0.015272799606788512	-0.6135851132491084	1.0	6677
Biological Process	GO:0046390	ribose phosphate biosynthetic process	-0.015306177925157982	-0.6143803885353368	1.0	6678
Biological Process	GO:0009260	ribonucleotide biosynthetic process	-0.015311628507276076	-0.6145102546719737	1.0	6679
Phenotype	MP:0003793	abnormal submandibular gland morphology	-0.015313067004305791	-0.6145445284518682	1.0	6680
Phenotype	MP:0009806	abnormal otic vesicle morphology	-0.015325522313514695	-0.6148412899449588	1.0	6681
Phenotype	MP:0001539	decreased caudal vertebrae number	-0.015339758008487525	-0.6151804710944961	1.0	6682
Biological Process	GO:1904062	regulation of monoatomic cation transmembrane transport	-0.01538585652661184	-0.6162788191835226	1.0	6683
Phenotype	MP:0010783	abnormal stomach wall morphology	-0.015389568151644939	-0.6163672527477272	1.0	6684
Biological Process	GO:0021795	cerebral cortex cell migration	-0.01540107663467083	-0.6166414550616713	1.0	6685
Phenotype	MP:0008466	enlarged mesenteric lymph nodes	-0.015410700014514722	-0.6168707427110706	1.0	6686
Phenotype	MP:0011493	double ureter	-0.015435882006413326	-0.6174707314700395	1.0	6687
Phenotype	MP:0008742	abnormal kidney iron level	-0.015456555316007092	-0.6179632958953195	1.0	6688
Biological Process	GO:0098655	monoatomic cation transmembrane transport	-0.015460941407946738	-0.6180677993782127	1.0	6689
Phenotype	MP:0006396	decreased long bone epiphyseal plate size	-0.015463719930127073	-0.6181340007367652	1.0	6690
Biological Process	GO:0072207	metanephric epithelium development	-0.015474625795323327	-0.6183938450156026	1.0	6691
Biological Process	GO:1905954	positive regulation of lipid localization	-0.01547519959895971	-0.6184075165207429	1.0	6692
Phenotype	MP:0000956	decreased spinal cord size	-0.015539356305295238	-0.6199361208809054	1.0	6693
Phenotype	MP:0009951	abnormal olfactory bulb mitral cell layer morphology	-0.015540101562618203	-0.6199538774594207	1.0	6694
Phenotype	MP:0006032	abnormal ureteric bud morphology	-0.015565028002503478	-0.6205477774095317	1.0	6695
Phenotype	MP:0031276	abnormal stress erythropoiesis	-0.0155813339766393	-0.6209362852458031	1.0	6696
Phenotype	MP:0008593	increased circulating interleukin-10 level	-0.01561297167893172	-0.6216900884322821	1.0	6697
Biological Process	GO:0042430	indole-containing compound metabolic process	-0.015661989083969763	-0.6228579822246028	1.0	6698
Phenotype	MP:0010895	increased lung compliance	-0.015685426655220214	-0.6234164082357152	1.0	6699
Biological Process	GO:0030879	mammary gland development	-0.015687189420296788	-0.6234584080598318	1.0	6700
Biological Process	GO:0050974	detection of mechanical stimulus involved in sensory perception	-0.01569662249852155	-0.6236831615630543	1.0	6701
Phenotype	MP:0010307	abnormal tumor latency	-0.01570511778013528	-0.6238855710266518	1.0	6702
Biological Process	GO:0120034	positive regulation of plasma membrane bounded cell projection assembly	-0.015735098095263966	-0.6245998851341292	1.0	6703
Phenotype	MP:0004140	abnormal gastric chief cell morphology	-0.015736157586237587	-0.6246251286762986	1.0	6704
Phenotype	MP:0008763	abnormal mast cell degranulation	-0.01574699324154616	-0.6248833001270473	1.0	6705
Phenotype	MP:0002631	abnormal epididymis morphology	-0.015786357604068213	-0.6258211995240571	1.0	6706
Biological Process	GO:0050771	negative regulation of axonogenesis	-0.015788823979678623	-0.6258799636459582	1.0	6707
Phenotype	MP:0003630	abnormal urothelium morphology	-0.01579672124970588	-0.6260681248232779	1.0	6708
Biological Process	GO:1902991	regulation of amyloid precursor protein catabolic process	-0.015811826304134025	-0.6264280194216476	1.0	6709
Biological Process	GO:0010842	retina layer formation	-0.01582463750860197	-0.6267332605122082	1.0	6710
Biological Process	GO:0042755	eating behavior	-0.015830850015148057	-0.6268812803395389	1.0	6711
Phenotype	MP:0010750	increased susceptibility to parasitic infection induced morbidity/mortality	-0.015835433856821846	-0.6269904954281721	1.0	6712
Biological Process	GO:0090257	regulation of muscle system process	-0.015838629688274874	-0.6270666396408736	1.0	6713
Phenotype	MP:0001006	abnormal retina cone cell morphology	-0.01584054531675827	-0.6271122816044254	1.0	6714
Phenotype	MP:0008210	increased mature B cell number	-0.015853027514346696	-0.627409683742844	1.0	6715
Phenotype	MP:0005669	increased circulating leptin level	-0.015880177916649973	-0.6280565720529127	1.0	6716
Phenotype	MP:0003300	gastrointestinal ulcer	-0.015884554410227958	-0.6281608468442422	1.0	6717
Phenotype	MP:0005463	abnormal CD4-positive, alpha-beta T cell physiology	-0.015905201554924808	-0.6286527878619661	1.0	6718
Biological Process	GO:0042908	xenobiotic transport	-0.01592567998645067	-0.6291407091021246	1.0	6719
Phenotype	MP:0000278	abnormal myocardial fiber morphology	-0.015937618537574583	-0.6294251582633175	1.0	6720
Phenotype	MP:0003081	abnormal soleus morphology	-0.015951367321929144	-0.6297527382298046	1.0	6721
Phenotype	MP:0020936	abnormal susceptibility to Picornaviridae infection	-0.01597736414526807	-0.6303721412474476	1.0	6722
Biological Process	GO:0010799	regulation of peptidyl-threonine phosphorylation	-0.015979474377785685	-0.6304224198669657	1.0	6723
Biological Process	GO:0050818	regulation of coagulation	-0.01600712930049153	-0.6310813289326374	1.0	6724
Phenotype	MP:0004229	abnormal embryonic erythropoiesis	-0.016016250328092507	-0.631298647485231	1.0	6725
Biological Process	GO:0071103	DNA conformation change	-0.01603084682808853	-0.6316464252127899	1.0	6726
Phenotype	MP:0004985	decreased osteoclast cell number	-0.01605965590530878	-0.6323328332840026	1.0	6727
Phenotype	MP:0020516	abnormal visceral yolk sac mesenchyme morphology	-0.016061433622030163	-0.6323751893475641	1.0	6728
Biological Process	GO:0046824	positive regulation of nucleocytoplasmic transport	-0.016062951841084416	-0.6324113625927098	1.0	6729
Phenotype	MP:0003860	abnormal carbon dioxide level	-0.016070466973816755	-0.6325904189270822	1.0	6730
Phenotype	MP:0008236	decreased susceptibility to neuronal excitotoxicity	-0.01608196463522149	-0.6328643634039548	1.0	6731
Phenotype	MP:0006071	abnormal retina progenitor cell morphology	-0.016085606456277768	-0.6329511338113452	1.0	6732
Biological Process	GO:0021978	telencephalon regionalization	-0.01610128447629222	-0.633324679947387	1.0	6733
Biological Process	GO:0061041	regulation of wound healing	-0.016108448251939578	-0.6334953648112968	1.0	6734
Biological Process	GO:0002444	myeloid leukocyte mediated immunity	-0.016114124921175366	-0.6336306177231225	1.0	6735
Biological Process	GO:2000095	regulation of Wnt signaling pathway, planar cell polarity pathway	-0.01612249270042554	-0.6338299893021402	1.0	6736
Phenotype	MP:0010878	increased trabecular bone volume	-0.016138678716533628	-0.634215639005962	1.0	6737
Biological Process	GO:0009395	phospholipid catabolic process	-0.016200890527577227	-0.6356979040885476	1.0	6738
Biological Process	GO:0001569	branching involved in blood vessel morphogenesis	-0.016208616433129208	-0.6358819823180503	1.0	6739
Phenotype	MP:0001625	cardiac hypertrophy	-0.01621888863978138	-0.6361267289824891	1.0	6740
Phenotype	MP:0008148	abnormal sternocostal joint morphology	-0.016239649383321675	-0.6366213766180759	1.0	6741
Biological Process	GO:0072170	metanephric tubule development	-0.0162832304566769	-0.6376597438061132	1.0	6742
Phenotype	MP:0009267	abnormal cerebellum fissure morphology	-0.016305511503815096	-0.6381906143533996	1.0	6743
Phenotype	MP:0002543	brachyphalangia	-0.016317968903294622	-0.6384874256494955	1.0	6744
Phenotype	MP:0002906	increased susceptibility to pharmacologically induced seizures	-0.01632797975669531	-0.6387259452841726	1.0	6745
Biological Process	GO:0045665	negative regulation of neuron differentiation	-0.016339567953891798	-0.6390020468762391	1.0	6746
Biological Process	GO:0086065	cell communication involved in cardiac conduction	-0.01636305169623542	-0.639561572964621	1.0	6747
Phenotype	MP:0009830	abnormal sperm connecting piece morphology	-0.01637931620544686	-0.6399490928532899	1.0	6748
Phenotype	MP:0002418	increased susceptibility to viral infection	-0.016388275181471013	-0.6401625503481541	1.0	6749
Phenotype	MP:0008765	decreased mast cell degranulation	-0.01640552541722351	-0.6405735562599475	1.0	6750
Biological Process	GO:0043383	negative T cell selection	-0.016419060808371855	-0.6408960518977014	1.0	6751
Phenotype	MP:0008670	decreased interleukin-12b secretion	-0.016420309216391926	-0.6409257965970749	1.0	6752
Phenotype	MP:0013518	abnormal CD4-positive NK T cell number	-0.016444414103251592	-0.6415001221393215	1.0	6753
Biological Process	GO:0007043	cell-cell junction assembly	-0.016462917232483054	-0.6419409796214988	1.0	6754
Phenotype	MP:0009234	absent sperm head	-0.01646858837969445	-0.6420761009649967	1.0	6755
Phenotype	MP:0008714	increased lung carcinoma incidence	-0.016483221417949112	-0.6424247492569075	1.0	6756
Biological Process	GO:1902305	regulation of sodium ion transmembrane transport	-0.01648446895826705	-0.6424544732823196	1.0	6757
Phenotype	MP:0001739	abnormal adrenal gland secretion	-0.01648705306627729	-0.6425160425086281	1.0	6758
Phenotype	MP:0011804	increased cell migration	-0.016505602478705805	-0.6429580027390738	1.0	6759
Biological Process	GO:0044346	fibroblast apoptotic process	-0.016511849907830722	-0.6431068546354011	1.0	6760
Phenotype	MP:0008895	abnormal intraepithelial T cell number	-0.016523896360527424	-0.6433938746706934	1.0	6761
Biological Process	GO:0042415	norepinephrine metabolic process	-0.01653445204316273	-0.6436453754634	1.0	6762
Phenotype	MP:0030805	abnormal limb joint morphology	-0.01653823075908445	-0.6437354075420971	1.0	6763
Biological Process	GO:0044089	positive regulation of cellular component biogenesis	-0.01656107369719728	-0.6442796657622056	1.0	6764
Biological Process	GO:0000303	response to superoxide	-0.01656452951073062	-0.6443620043350018	1.0	6765
Biological Process	GO:1904672	regulation of somatic stem cell population maintenance	-0.016580757235559407	-0.6447486477951425	1.0	6766
Phenotype	MP:0013818	abnormal oral cavity morphology	-0.016582413443353206	-0.6447881087743533	1.0	6767
Biological Process	GO:0001910	regulation of leukocyte mediated cytotoxicity	-0.01658279650979555	-0.6447972357552637	1.0	6768
Biological Process	GO:0021892	cerebral cortex GABAergic interneuron differentiation	-0.01663234730829899	-0.6459778382357864	1.0	6769
Phenotype	MP:0013186	abnormal basilar artery morphology	-0.01667117205678581	-0.6469028807326501	1.0	6770
Phenotype	MP:0008764	increased mast cell degranulation	-0.01667136245689904	-0.6469074172255576	1.0	6771
Biological Process	GO:0035188	hatching	-0.01667753990169696	-0.6470546016680284	1.0	6772
Biological Process	GO:0001835	blastocyst hatching	-0.01667753990169696	-0.6470546016680284	1.0	6772
Biological Process	GO:0071684	organism emergence from protective structure	-0.01667753990169696	-0.6470546016680284	1.0	6772
Biological Process	GO:0002638	negative regulation of immunoglobulin production	-0.016680373251855674	-0.6471221093636983	1.0	6775
Phenotype	MP:0006085	myocardium necrosis	-0.016686018710862838	-0.6472566186573696	1.0	6776
Phenotype	MP:0012349	increased susceptibility to induction of seizure by inducing agent	-0.016722371277723802	-0.6481227586976042	1.0	6777
Biological Process	GO:1901607	alpha-amino acid biosynthetic process	-0.016737991694621313	-0.6484949323757886	1.0	6778
Phenotype	MP:0003927	increased cellular glucose import	-0.016753030488690257	-0.6488532482479461	1.0	6779
Phenotype	MP:0020947	decreased susceptibility to Orthomyxoviridae infection	-0.016778605074315056	-0.6494625909858817	1.0	6780
