ID	Name	Similarity	Rank
GO:1901031	regulation of response to reactive oxygen species	0.0	2125
GO:1901020	negative regulation of calcium ion transmembrane transporter activity	0.0	2125
GO:1900016	negative regulation of cytokine production involved in inflammatory response	0.0	2125
GO:0022617	extracellular matrix disassembly	0.0	2125
GO:0098901	regulation of cardiac muscle cell action potential	0.0	2125
GO:0097035	regulation of membrane lipid distribution	0.0	2125
GO:0090151	establishment of protein localization to mitochondrial membrane	0.0	2125
GO:1904407	positive regulation of nitric oxide metabolic process	0.0	2125
GO:0086010	membrane depolarization during action potential	0.0	2125
GO:0071377	cellular response to glucagon stimulus	0.0	2125
GO:0070266	necroptotic process	0.0	2125
GO:0070059	intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress	0.0	2125
GO:0045739	positive regulation of DNA repair	0.0	2125
GO:0060261	positive regulation of transcription initiation from RNA polymerase II promoter	0.0	2125
GO:0055008	cardiac muscle tissue morphogenesis	0.0	2125
GO:0051963	regulation of synapse assembly	0.0	2125
GO:0051560	mitochondrial calcium ion homeostasis	0.0	2125
GO:0051204	protein insertion into mitochondrial membrane	0.0	2125
GO:0050858	negative regulation of antigen receptor-mediated signaling pathway	0.0	2125
GO:1903901	negative regulation of viral life cycle	0.0	2125
GO:1904753	negative regulation of vascular associated smooth muscle cell migration	0.0	2125
GO:0002698	negative regulation of immune effector process	0.0	2125
GO:0031146	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	0.0	2125
GO:0006941	striated muscle contraction	0.0	2125
GO:0016254	preassembly of GPI anchor in ER membrane	0.0	2125
GO:0010962	regulation of glucan biosynthetic process	0.0	2125
GO:0010882	regulation of cardiac muscle contraction by calcium ion signaling	0.0	2125
GO:0010575	positive regulation of vascular endothelial growth factor production	0.0	2125
GO:0007597	blood coagulation, intrinsic pathway	0.0	2125
GO:1902036	regulation of hematopoietic stem cell differentiation	0.0	2125
GO:2001021	negative regulation of response to DNA damage stimulus	0.0	2125
GO:0006368	transcription elongation from RNA polymerase II promoter	0.0	2125
GO:0007423	sensory organ development	0.0	2125
GO:0006779	porphyrin-containing compound biosynthetic process	0.0	2125
GO:0005979	regulation of glycogen biosynthetic process	0.0	2125
GO:1905048	regulation of metallopeptidase activity	0.0	2125
GO:0002712	regulation of B cell mediated immunity	0.0	2125
GO:0048207	vesicle targeting, rough ER to cis-Golgi	0.0	2125
GO:0002526	acute inflammatory response	0.0	2125
GO:0048208	COPII vesicle coating	0.0	2125
GO:0001704	formation of primary germ layer	0.0	2125
GO:0001516	prostaglandin biosynthetic process	0.0	2125
GO:2000514	regulation of CD4-positive, alpha-beta T cell activation	0.0	2125
GO:2000310	regulation of NMDA receptor activity	0.0	2125
GO:0098739	import across plasma membrane	0.0	2125
GO:1990748	cellular detoxification	0.0	2125
GO:1905314	semi-lunar valve development	0.0	2125
GO:2000242	negative regulation of reproductive process	0.0	2125
GO:0010717	regulation of epithelial to mesenchymal transition	0.0	2125
GO:1902653	secondary alcohol biosynthetic process	0.0	2125
GO:0070542	response to fatty acid	0.0	2125
GO:1900363	regulation of mRNA polyadenylation	0.0	2125
GO:0018394	peptidyl-lysine acetylation	0.0	2125
GO:0019722	calcium-mediated signaling	0.0	2125
GO:0120261	regulation of heterochromatin organization	0.0	2125
GO:0033559	unsaturated fatty acid metabolic process	0.0	2125
GO:0035305	negative regulation of dephosphorylation	0.0	2125
GO:0090322	regulation of superoxide metabolic process	0.0	2125
GO:0086012	membrane depolarization during cardiac muscle cell action potential	0.0	2125
GO:0080009	mRNA methylation	0.0	2125
GO:0071539	protein localization to centrosome	0.0	2125
GO:0071276	cellular response to cadmium ion	0.0	2125
GO:0042773	ATP synthesis coupled electron transport	0.0	2125
GO:0007610	behavior	0.0	2125
GO:0045652	regulation of megakaryocyte differentiation	0.0	2125
GO:0060021	roof of mouth development	0.0	2125
GO:0045931	positive regulation of mitotic cell cycle	0.0	2125
GO:0062207	regulation of pattern recognition receptor signaling pathway	0.0	2125
GO:1904064	positive regulation of cation transmembrane transport	0.0	2125
GO:0002706	regulation of lymphocyte mediated immunity	0.0	2125
GO:0006475	internal protein amino acid acetylation	0.0	2125
GO:0010822	positive regulation of mitochondrion organization	0.0	2125
GO:0046885	regulation of hormone biosynthetic process	0.0	2125
GO:0046685	response to arsenic-containing substance	0.0	2125
GO:0010972	negative regulation of G2/M transition of mitotic cell cycle	0.0	2125
GO:1901018	positive regulation of potassium ion transmembrane transporter activity	0.0	2125
GO:1901984	negative regulation of protein acetylation	0.0	2125
GO:0051282	regulation of sequestering of calcium ion	0.0	2125
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	0.0	2125
GO:0008213	protein alkylation	0.0	2125
GO:0050953	sensory perception of light stimulus	0.0	2125
GO:0003279	cardiac septum development	0.0	2125
GO:0003229	ventricular cardiac muscle tissue development	0.0	2125
GO:0061337	cardiac conduction	0.0	2125
GO:0002042	cell migration involved in sprouting angiogenesis	0.0	2125
GO:1903169	regulation of calcium ion transmembrane transport	0.0	2125
GO:2001235	positive regulation of apoptotic signaling pathway	0.0	2125
GO:0002521	leukocyte differentiation	0.0	2125
GO:0030048	actin filament-based movement	0.0	2125
GO:0000422	autophagy of mitochondrion	0.0	2125
GO:0030099	myeloid cell differentiation	0.0	2125
GO:1902110	positive regulation of mitochondrial membrane permeability involved in apoptotic process	0.0	2125
GO:2000811	negative regulation of anoikis	0.0	2125
GO:0032465	regulation of cytokinesis	0.0	2125
GO:2000042	negative regulation of double-strand break repair via homologous recombination	0.0	2125
GO:1905508	protein localization to microtubule organizing center	0.0	2125
GO:1904888	cranial skeletal system development	0.0	2125
GO:1904754	positive regulation of vascular associated smooth muscle cell migration	0.0	2125
GO:1904469	NA	0.0	2125
GO:1904380	endoplasmic reticulum mannose trimming	0.0	2125
GO:1904355	positive regulation of telomere capping	0.0	2125
GO:0006937	regulation of muscle contraction	0.0	2125
GO:1902254	negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator	0.0	2125
GO:0045948	positive regulation of translational initiation	0.0	2125
GO:0045920	negative regulation of exocytosis	0.0	2125
GO:0045821	positive regulation of glycolytic process	0.0	2125
GO:0043271	negative regulation of ion transport	0.0	2125
GO:0062013	positive regulation of small molecule metabolic process	0.0	2125
GO:0018195	peptidyl-arginine modification	0.0	2125
GO:0018126	protein hydroxylation	0.0	2125
GO:1901657	glycosyl compound metabolic process	0.0	2125
GO:0009301	snRNA transcription	0.0	2125
GO:0010923	negative regulation of phosphatase activity	0.0	2125
GO:0015695	organic cation transport	0.0	2125
GO:0010971	positive regulation of G2/M transition of mitotic cell cycle	0.0	2125
GO:0010907	positive regulation of glucose metabolic process	0.0	2125
GO:0032204	regulation of telomere maintenance	0.0	2125
GO:0010765	positive regulation of sodium ion transport	0.0	2125
GO:1903531	negative regulation of secretion by cell	0.0	2125
GO:0045653	negative regulation of megakaryocyte differentiation	0.0	2125
GO:0016051	carbohydrate biosynthetic process	0.0	2125
GO:0030330	DNA damage response, signal transduction by p53 class mediator	0.0	2125
GO:0009065	glutamine family amino acid catabolic process	0.0	2125
GO:0008608	attachment of spindle microtubules to kinetochore	0.0	2125
GO:0007095	mitotic G2 DNA damage checkpoint	0.0	2125
GO:0006783	heme biosynthetic process	0.0	2125
GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	0.0	2125
GO:0006458	'de novo' protein folding	0.0	2125
GO:0030833	regulation of actin filament polymerization	0.0	2125
GO:0042795	snRNA transcription by RNA polymerase II	0.0	2125
GO:0001678	cellular glucose homeostasis	0.0	2125
GO:0048545	response to steroid hormone	0.0	2125
GO:0019915	lipid storage	0.0	2125
GO:0021543	pallium development	0.0	2125
GO:0021987	cerebral cortex development	0.0	2125
GO:0045620	negative regulation of lymphocyte differentiation	0.0	2125
GO:0042775	mitochondrial ATP synthesis coupled electron transport	0.0	2125
GO:0043123	positive regulation of I-kappaB kinase/NF-kappaB signaling	0.0	2125
GO:0043923	positive regulation by host of viral transcription	0.0	2125
GO:0043651	linoleic acid metabolic process	0.0	2125
GO:0045727	positive regulation of translation	0.0	2125
GO:0050810	regulation of steroid biosynthetic process	0.0	2125
GO:1901570	fatty acid derivative biosynthetic process	0.0	2125
GO:0006690	icosanoid metabolic process	0.0	2125
GO:0035269	protein O-linked mannosylation	0.0	2125
GO:0035268	protein mannosylation	0.0	2125
GO:0010469	regulation of signaling receptor activity	0.0	2125
GO:0019935	cyclic-nucleotide-mediated signaling	0.0	2125
GO:0034199	activation of protein kinase A activity	0.0	2125
GO:0030856	regulation of epithelial cell differentiation	0.0	2125
GO:0032943	mononuclear cell proliferation	0.0	2125
GO:0032925	regulation of activin receptor signaling pathway	0.0	2125
GO:0032786	positive regulation of DNA-templated transcription, elongation	0.0	2125
GO:0032516	positive regulation of phosphoprotein phosphatase activity	0.0	2125
GO:0031445	regulation of heterochromatin assembly	0.0	2125
GO:0120254	olefinic compound metabolic process	0.0	2125
GO:0018393	internal peptidyl-lysine acetylation	0.0	2125
GO:0048194	Golgi vesicle budding	0.0	2125
GO:0048066	developmental pigmentation	0.0	2125
GO:0046931	pore complex assembly	0.0	2125
GO:0046661	male sex differentiation	0.0	2125
GO:0090132	epithelium migration	0.0	2125
GO:0006027	glycosaminoglycan catabolic process	0.0	2125
GO:0048167	regulation of synaptic plasticity	0.0	2125
GO:0046888	negative regulation of hormone secretion	0.0	2125
GO:0006977	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	0.0	2125
GO:0010631	epithelial cell migration	0.0	2125
GO:0043300	regulation of leukocyte degranulation	0.0	2125
GO:0036498	IRE1-mediated unfolded protein response	0.0	2125
GO:0043154	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	0.0	2125
GO:0050804	modulation of chemical synaptic transmission	0.0	2125
GO:0090130	tissue migration	0.0	2125
GO:0032689	negative regulation of interferon-gamma production	0.0	2125
GO:0032515	negative regulation of phosphoprotein phosphatase activity	0.0	2125
GO:0051209	release of sequestered calcium ion into cytosol	0.0	2125
GO:0099177	regulation of trans-synaptic signaling	0.0	2125
GO:1901992	positive regulation of mitotic cell cycle phase transition	0.0	2125
GO:2000573	positive regulation of DNA biosynthetic process	0.0	2125
GO:0016242	negative regulation of macroautophagy	0.0	2125
GO:0016073	snRNA metabolic process	0.0	2125
GO:2001251	negative regulation of chromosome organization	0.0	2125
GO:0010894	negative regulation of steroid biosynthetic process	0.0	2125
GO:0009749	response to glucose	0.0	2125
GO:0003014	renal system process	0.0	2125
GO:0006814	sodium ion transport	0.0	2125
GO:0006942	regulation of striated muscle contraction	0.0	2125
GO:0050855	regulation of B cell receptor signaling pathway	0.0	2125
GO:1902403	signal transduction involved in mitotic DNA integrity checkpoint	0.0	2125
GO:1903146	regulation of autophagy of mitochondrion	0.0	2125
GO:0071677	positive regulation of mononuclear cell migration	0.0	2125
GO:0048024	regulation of mRNA splicing, via spliceosome	0.0	2125
GO:0051250	negative regulation of lymphocyte activation	0.0	2125
GO:1902253	regulation of intrinsic apoptotic signaling pathway by p53 class mediator	0.0	2125
GO:0051865	protein autoubiquitination	0.0	2125
GO:1902108	regulation of mitochondrial membrane permeability involved in apoptotic process	0.0	2125
GO:1990542	mitochondrial transmembrane transport	0.0	2125
GO:0006521	regulation of cellular amino acid metabolic process	0.0	2125
GO:1900746	regulation of vascular endothelial growth factor signaling pathway	0.0	2125
GO:0032411	positive regulation of transporter activity	0.0	2125
GO:0097300	programmed necrotic cell death	0.0	2125
GO:0086019	cell-cell signaling involved in cardiac conduction	0.0	2125
GO:0051651	maintenance of location in cell	0.0	2125
GO:0051283	negative regulation of sequestering of calcium ion	0.0	2125
GO:0070371	ERK1 and ERK2 cascade	0.0	2125
GO:0070585	protein localization to mitochondrion	0.0	2125
GO:0060395	SMAD protein signal transduction	0.0	2125
GO:0060314	regulation of ryanodine-sensitive calcium-release channel activity	0.0	2125
GO:0051952	regulation of amine transport	0.0	2125
GO:0051883	killing of cells in other organism involved in symbiotic interaction	0.0	2125
GO:0051873	killing by host of symbiont cells	0.0	2125
GO:0072413	signal transduction involved in mitotic cell cycle checkpoint	0.0	2125
GO:0072431	signal transduction involved in mitotic G1 DNA damage checkpoint	0.0	2125
GO:1902400	intracellular signal transduction involved in G1 DNA damage checkpoint	0.0	2125
GO:1902402	signal transduction involved in mitotic DNA damage checkpoint	0.0	2125
GO:0007369	gastrulation	0.0	2125
GO:0006509	membrane protein ectodomain proteolysis	0.0	2125
GO:0006359	regulation of transcription by RNA polymerase III	0.0	2125
GO:0036003	positive regulation of transcription from RNA polymerase II promoter in response to stress	0.0	2125
GO:0045981	positive regulation of nucleotide metabolic process	0.0	2125
GO:0060401	cytosolic calcium ion transport	0.0	2125
GO:0045582	positive regulation of T cell differentiation	0.0	2125
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	0.0	2125
GO:0006304	DNA modification	0.0	2125
GO:0043502	regulation of muscle adaptation	0.0	2125
GO:0043030	regulation of macrophage activation	0.0	2125
GO:0042633	hair cycle	0.0	2125
GO:0042303	molting cycle	0.0	2125
GO:0036508	protein alpha-1,2-demannosylation	0.0	2125
GO:0036507	protein demannosylation	0.0	2125
GO:0034389	lipid droplet organization	0.0	2125
GO:0003179	heart valve morphogenesis	0.0	2125
GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	0.0	2125
GO:0034284	response to monosaccharide	0.0	2125
GO:0034121	regulation of toll-like receptor signaling pathway	0.0	2125
GO:0051279	regulation of release of sequestered calcium ion into cytosol	0.0	2125
GO:0060047	heart contraction	0.0	2125
GO:0030212	hyaluronan metabolic process	0.0	2125
